organisateur,coporteurs,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
Syndicat Mixte Yonne Médian,Voie navigable de France,accepte,"Né d’un partenariat entre le Syndicat Mixte Yonne Médian et Voies navigables de France, Qui l’eût crue ? ® est un outil de communication à part entière, comportant un parcours pédagogique jalonné de repères de crues, échelle limnimétriques et de panneaux. L'objectif est de développer une culture commune du risque inondation sur le territoire. Pour son premier projet, le Syndicat Mixte Yonne Médian a travaillé en partenariat avec Voies navigables de France, et propose une communication sur les quais d'Auxerre. Le Syndicat Mixte Yonne Médian a déposé une marque pour cette communication, afin qu'elle soit son identité de communication pour les projets en lien avec les inondations, et la résilience des territoires. ",89-YONNE,14416205_C_1,Qui l’eût crue ? ®,"Communication autour de la culture du risque, sur les bords de l'Yonne, à Auxerre. Pendant 21 minutes, entre le parc de l’Arbre-Sec et le Barrage de la Chaînette, promenez-vous sur les quais à Auxerre pour découvrir la rivière de l’Yonne, le canal du Nivernais, leurs histoires, aménagements et les activités qui s’y sont développées. Cette balade s’appuie sur un carnet dématérialisé accessible sur le site du Syndicat Mixte Yonne Médian. La communication sera permanente.  ",www.yonnemedian.fr,False,Quai de l’Yonne 89000 Auxerre,Auxerre,Yonne,89,2023-10-13,2040-01-01,Visite en plein air,True,Tous public,Inondations,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,47.754936,3.59092
MAIRIE DE CHATELAILLON-PLAGE,,accepte,"opération de sensibilisation de la population aux risques majeurs (rappel du DICRIM et de l'organisation municipale dans le cadre du PCS), présentation des aménagements réalisés dans le cadre du PAPI, préparation interne interne à la gestion de crise (exercice)",17-CHARENTE-MARITIME,14417537_A_1,réunion publique de sensibilisation aux risques majeurs et de présentation du DICRIM,"retour sur les évènements climatiques qui ont touché notre territoire, présentation des différents risques majeurs, rappel des bons comportements, présentation de l'organisation communale",https://www.chatelaillonplage.fr/actualites/la-semaine-du-risque-chatelaillon-plage-tous-concernes,False,51 Boulevard de la République 17340 Châtelaillon-Plage,Châtelaillon-Plage,Charente-Maritime,17,2023-10-10,2023-10-10,Réunion d'information,True,Tous publics,"Risques littoraux, Tempête/cyclone, Inondations",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,46.079667,-1.093436
MAIRIE DE CHATELAILLON-PLAGE,,accepte,"opération de sensibilisation de la population aux risques majeurs (rappel du DICRIM et de l'organisation municipale dans le cadre du PCS), présentation des aménagements réalisés dans le cadre du PAPI, préparation interne interne à la gestion de crise (exercice)",17-CHARENTE-MARITIME,14417537_A_2,réunion publique de sensibilisation aux risques majeurs et de présentation du DICRIM,"retour sur les évènements climatiques qui ont touché notre territoire, présentation des différents risques majeurs, rappel des bons comportements, présentation de l'organisation communale",https://www.chatelaillonplage.fr/actualites/la-semaine-du-risque-chatelaillon-plage-tous-concernes,False,51 Boulevard de la République 17340 Châtelaillon-Plage,Châtelaillon-Plage,Charente-Maritime,17,2023-10-12,2023-10-12,Réunion d'information,True,Tous publics,"Inondations, Tempête/cyclone, Risques littoraux",False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,46.079667,-1.093436
MAIRIE DE CHATELAILLON-PLAGE,,accepte,"opération de sensibilisation de la population aux risques majeurs (rappel du DICRIM et de l'organisation municipale dans le cadre du PCS), présentation des aménagements réalisés dans le cadre du PAPI, préparation interne interne à la gestion de crise (exercice)",17-CHARENTE-MARITIME,14417537_A_3,"balade découverte ""protection du littoral""",1.5 km de balade à pieds avec 3 points d'arrêts pour rappeler les risques et présenter les dispositifs de protection réalisés dans le cadre du PAPI,https://www.chatelaillonplage.fr/actualites/la-semaine-du-risque-chatelaillon-plage-tous-concernes,False,Cours Marechal Juin 17340 Châtelaillon-Plage,Châtelaillon-Plage,Charente-Maritime,17,2023-10-14,2023-10-14,Visite en plein air,True,Tous publics,Risques littoraux,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.062489,-1.092347
MAIRIE DE CHATELAILLON-PLAGE,,accepte,"opération de sensibilisation de la population aux risques majeurs (rappel du DICRIM et de l'organisation municipale dans le cadre du PCS), présentation des aménagements réalisés dans le cadre du PAPI, préparation interne interne à la gestion de crise (exercice)",17-CHARENTE-MARITIME,14417537_A_4,exercice de gestion de crise,formation des élus et membres du PCC au PCS et simulation d'une vigilance vague submersion orange puis rouge pour mise en application de l'organisation communale prévue au PCS,,False,20 Boulevard de la Libération 17340 Châtelaillon-Plage,Châtelaillon-Plage,Charente-Maritime,17,2023-10-11,2023-10-11,"Formation, Exercice de gestion de crise",False,"Elu, Salarié",Risques littoraux,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.073554,-1.090043
Ville de Gonfreville-l'Orcher,,accepte,"Dans le cadre du renforcement du système PPMS mis en place dans les groupes scolaires de la commune de Gonfreville-l'Orcher, un système de téléphonie dans chaque classe à été installé par le service compétent. Il s'agit désormais d'effectuer des essais afin de vérifier la fonctionnalité du système, et apporter des corrections éventuelles.",76-SEINE-MARITIME,14424065_A_1,Essai du système de téléphonie dans les classes,"Dans le cadre du renforcement du système PPMS mis en place dans les groupes scolaires de la commune de Gonfreville-l'Orcher, un système de téléphonie dans chaque classe à été installé par le service compétent. Il s'agit désormais d'effectuer des essais afin de vérifier la fonctionnalité du système, et apporter des corrections éventuelles.",,False,Place Jean Jaurès,Gonfreville-l’Orcher,Seine-Maritime,76,2023-10-13,2023-10-13,"Exercice de gestion de crise, Autre",False,"Salarié, Autres","Inondations, Risques littoraux, Mouvement de terrain, Accidents industriels, Transport de matières dangereuses",False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,49.503502,0.232879
DREAL Occitanie,,accepte,"Journée à destination d'un public scolaire et institutionnel en 2 sessions de visite de 2h (une par demi journée). Elle a pour objectiifs de présenter les métiers d’hydromètre et de prévisionniste, de faire connaître les produits de vigilance (Vigicrues, appli mobile, Vigicrues Flash) et de délivrer des conseils de comportement. ",11-AUDE,14425951_A_1,Visite du service de Prévision des Crues à Carcassonne,"Présenter à des collégiens et lycéens les métiers d’hydromètre et de prévisionniste, de faire connaître les produits de vigilance (Vigicrues, appli mobile, Vigicrues Flash) et de délivrer des conseils de comportement. ",,False,105 Boulevard Barbès 11000 Carcassonne,Carcassonne,Aude,11,2023-10-13,2023-10-13,Visite en intérieur,False,"Scolaire, Autres",Inondations,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,43.210333,2.346092
Collège Marie Curie Saint Laurent Nouan,,accepte,Exposition et animation auprès des élèves,41-LOIR-ET-CHER,14434151_A_1,,Exposition et animation auprès des élèves,,False,Rue des Champs de la Croix 41220 Saint-Laurent-Nouan,Saint-Laurent-Nouan,Loir-et-Cher,41,2023-10-12,2023-10-12,Exposition,False,Scolaire,Accidents nucléaires,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.718062,1.625945
"Pilotage DSDEN de l'Eure :Collège Brionne; collège Gaillon, Collège Saint Marcel, Collège Ariane Vernon",,accepte,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",27-EURE,14438360_C_1,Journée de la résilience: collégiens mobilisés,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",,False,Collège Georges d'Amboise Rue Maurice Maire 27600 Gaillon,Gaillon,Eure,27,2023-10-13,2023-10-13,Atelier sensibilisation,False,Scolaire,Accidents industriels,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,49.163082,1.345839
"Pilotage DSDEN de l'Eure :Collège Brionne; collège Gaillon, Collège Saint Marcel, Collège Ariane Vernon",,accepte,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",27-EURE,14438360_C_2,Journée de la résilience: collégiens mobilisés,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",,False,Collège  Pierre Brossolette Rue Emile Neuville 27800 Brionne,Brionne,Eure,27,2023-10-13,2023-10-13,Atelier sensibilisation,False,Scolaire,Accidents industriels,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,49.197527,0.713929
"Pilotage DSDEN de l'Eure :Collège Brionne; collège Gaillon, Collège Saint Marcel, Collège Ariane Vernon",,accepte,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",27-EURE,14438360_C_3,Journée de la résilience: collégiens mobilisés,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",,False,Collège Ariane Rue de l'Industrie 27200 Vernon,Vernon,Eure,27,2023-10-13,2023-10-13,Atelier sensibilisation,False,Scolaire,Accidents industriels,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,49.096448,1.47026
"Pilotage DSDEN de l'Eure :Collège Brionne; collège Gaillon, Collège Saint Marcel, Collège Ariane Vernon",,accepte,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",27-EURE,14438360_C_4,Journée de la résilience: collégiens mobilisés,"Lors de la journée nationale de la résilience le 13 octobre, 4 collèges du département proche de sites industriels seveso méneront  dans un premier temps un PPMS au sein de leurs établissements. Dans un second temps les élèves pourront bénéficier d'une séance de sensibilisation aux risques majeurs par les entreprises .",,False,Collège Léonard De Vinci  30 rue de barrière Saint Marcel,Saint-Marcel,Eure,27,2023-10-13,2023-10-13,Atelier sensibilisation,False,Scolaire,Accidents industriels,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,49.10437,1.445448
